No.,1文字目,2文字目,出現数
9421,ぴ,る,0
9422,ぴ,れ,0
9423,ぴ,ろ,1
9424,ぴ,わ,0
9425,ぴ,ゐ,0
9426,ぴ,ゑ,0
9427,ぴ,を,1
9428,ぴ,ん,20
9429,ぴ,ヴ,0
9430,ぴ,が,3
9431,ぴ,ぎ,0
9432,ぴ,ぐ,0
9433,ぴ,げ,0
9434,ぴ,ご,0
9435,ぴ,ざ,0
9436,ぴ,じ,0
9437,ぴ,ず,0
9438,ぴ,ぜ,0
9439,ぴ,ぞ,0
9440,ぴ,だ,0
9441,ぴ,ぢ,0
9442,ぴ,づ,0
9443,ぴ,で,0
9444,ぴ,ど,0
9445,ぴ,ば,0
9446,ぴ,び,0
9447,ぴ,ぶ,0
9448,ぴ,べ,0
9449,ぴ,ぼ,0
9450,ぴ,ぱ,0
9451,ぴ,ぴ,0
9452,ぴ,ぷ,0
9453,ぴ,ぺ,0
9454,ぴ,ぽ,0
9455,ぴ,ぁ,0
9456,ぴ,ぃ,0
9457,ぴ,ぅ,0
9458,ぴ,ぇ,0
9459,ぴ,ぉ,0
9460,ぴ,っ,14
9461,ぴ,ゃ,0
9462,ぴ,ゅ,7
9463,ぴ,ょ,46
9464,ぴ,ゎ,0
9465,ぴ,ヵ,0
9466,ぴ,ヶ,0
9467,ぴ,ー,47
9468,ぴ,～,0
9469,ぴ,…,0
9470,ぴ,・,0
9471,ぴ,、,0
9472,ぴ,。,0
9473,ぴ,，,0
9474,ぴ,．,0
9475,ぴ,；,0
9476,ぴ,：,0
9477,ぴ,！,0
9478,ぴ,？,0
9479,ぴ,「,0
9480,ぴ,」,0
9481,ぴ,（,0
9482,ぴ,）,0
9483,ぴ,［,0
9484,ぴ,］,0
9485,ぴ,｛,0
9486,ぴ,｝,0
9487,ぴ,‘,0
9488,ぴ,’,0
9489,ぴ,“,0
9490,ぴ,”,0
9491,ぴ,1,0
9492,ぴ,2,0
9493,ぴ,3,0
9494,ぴ,4,0
9495,ぴ,5,0
9496,ぴ,6,0
9497,ぴ,7,0
9498,ぴ,8,0
9499,ぴ,9,0
9500,ぴ,0,0
9501,ぴ,＝,0
9502,ぴ,＜,0
9503,ぴ,＞,0
9504,ぴ,＋,0
9505,ぴ,?,0
9506,ぴ,＊,0
9507,ぴ,×,0
9508,ぴ,／,0
9509,ぴ,÷,0
9510,ぴ,＃,0
9511,ぴ,＄,0
9512,ぴ,￥,0
9513,ぴ,％,0
9514,ぴ,＆,0
9515,ぷ,あ,1
9516,ぷ,い,0
9517,ぷ,う,1
9518,ぷ,え,0
9519,ぷ,お,0
9520,ぷ,か,4
9521,ぷ,き,2
9522,ぷ,く,3
9523,ぷ,け,1
9524,ぷ,こ,1
9525,ぷ,さ,9
9526,ぷ,し,23
9527,ぷ,す,17
9528,ぷ,せ,0
9529,ぷ,そ,1
9530,ぷ,た,1
9531,ぷ,ち,16
9532,ぷ,つ,2
9533,ぷ,て,3
9534,ぷ,と,8
9535,ぷ,な,5
9536,ぷ,に,11
9537,ぷ,ぬ,0
9538,ぷ,ね,0
9539,ぷ,の,28
9540,ぷ,は,7
9541,ぷ,ひ,0
9542,ぷ,ふ,5
9543,ぷ,へ,0
9544,ぷ,ほ,0
9545,ぷ,ま,1
9546,ぷ,み,0
9547,ぷ,む,0
9548,ぷ,め,1
9549,ぷ,も,2
9550,ぷ,や,2
9551,ぷ,ゆ,0
9552,ぷ,よ,0
9553,ぷ,ら,19
9554,ぷ,り,30
9555,ぷ,る,8
9556,ぷ,れ,42
9557,ぷ,ろ,122
9558,ぷ,わ,0
9559,ぷ,ゐ,0
9560,ぷ,ゑ,0
9561,ぷ,を,23
9562,ぷ,ん,11
9563,ぷ,ヴ,0
9564,ぷ,が,9
9565,ぷ,ぎ,0
9566,ぷ,ぐ,0
9567,ぷ,げ,0
9568,ぷ,ご,0
9569,ぷ,ざ,0
9570,ぷ,じ,1
9571,ぷ,ず,0
9572,ぷ,ぜ,0
9573,ぷ,ぞ,0
9574,ぷ,だ,5
9575,ぷ,ぢ,0
9576,ぷ,づ,0
9577,ぷ,で,14
9578,ぷ,ど,2
9579,ぷ,ば,1
9580,ぷ,び,0
9581,ぷ,ぶ,0
9582,ぷ,べ,0
9583,ぷ,ぼ,0
9584,ぷ,ぱ,1
9585,ぷ,ぴ,0
9586,ぷ,ぷ,0
9587,ぷ,ぺ,0
9588,ぷ,ぽ,0
9589,ぷ,ぁ,0
9590,ぷ,ぃ,0
9591,ぷ,ぅ,0
9592,ぷ,ぇ,0
9593,ぷ,ぉ,0
9594,ぷ,っ,10
9595,ぷ,ゃ,0
9596,ぷ,ゅ,0
9597,ぷ,ょ,0
9598,ぷ,ゎ,0
9599,ぷ,ヵ,0
9600,ぷ,ヶ,0
9601,ぷ,ー,6
9602,ぷ,～,0
9603,ぷ,…,0
9604,ぷ,・,3
9605,ぷ,、,5
9606,ぷ,。,0
9607,ぷ,，,0
9608,ぷ,．,0
9609,ぷ,；,0
9610,ぷ,：,0
9611,ぷ,！,2
9612,ぷ,？,0
9613,ぷ,「,2
9614,ぷ,」,0
9615,ぷ,（,1
9616,ぷ,）,1
9617,ぷ,［,0
9618,ぷ,］,0
9619,ぷ,｛,0
9620,ぷ,｝,0
9621,ぷ,‘,0
9622,ぷ,’,0
9623,ぷ,“,0
9624,ぷ,”,0
9625,ぷ,1,1
9626,ぷ,2,1
9627,ぷ,3,0
9628,ぷ,4,1
9629,ぷ,5,0
9630,ぷ,6,1
9631,ぷ,7,0
9632,ぷ,8,0
9633,ぷ,9,0
9634,ぷ,0,0
9635,ぷ,＝,0
9636,ぷ,＜,0
9637,ぷ,＞,0
9638,ぷ,＋,1
9639,ぷ,?,0
9640,ぷ,＊,0
9641,ぷ,×,0
9642,ぷ,／,0
9643,ぷ,÷,0
9644,ぷ,＃,0
9645,ぷ,＄,0
9646,ぷ,￥,0
9647,ぷ,％,0
9648,ぷ,＆,0
9649,ぺ,あ,3
9650,ぺ,い,3
9651,ぺ,う,0
9652,ぺ,え,0
9653,ぺ,お,0
9654,ぺ,か,0
9655,ぺ,き,4
9656,ぺ,く,3
9657,ぺ,け,2
9658,ぺ,こ,0
9659,ぺ,さ,0
9660,ぺ,し,1
9661,ぺ,す,1
9662,ぺ,せ,0
9663,ぺ,そ,0
9664,ぺ,た,4
9665,ぺ,ち,3
9666,ぺ,つ,0
9667,ぺ,て,0
9668,ぺ,と,0
9669,ぺ,な,2
9670,ぺ,に,4
9671,ぺ,ぬ,0
9672,ぺ,ね,0
9673,ぺ,の,0
9674,ぺ,は,0
9675,ぺ,ひ,0
9676,ぺ,ふ,0
9677,ぺ,へ,0
9678,ぺ,ほ,0
9679,ぺ,ま,0
9680,ぺ,み,0
9681,ぺ,む,0
9682,ぺ,め,0
9683,ぺ,も,0
9684,ぺ,や,0
9685,ぺ,ゆ,0
9686,ぺ,よ,0
9687,ぺ,ら,2
9688,ぺ,り,0
9689,ぺ,る,0
9690,ぺ,れ,3
9691,ぺ,ろ,3
9692,ぺ,わ,0
9693,ぺ,ゐ,0
9694,ぺ,ゑ,0
9695,ぺ,を,2
9696,ぺ,ん,27
9697,ぺ,ヴ,0
9698,ぺ,が,1
9699,ぺ,ぎ,0
9700,ぺ,ぐ,0
9701,ぺ,げ,0
9702,ぺ,ご,0
9703,ぺ,ざ,0
9704,ぺ,じ,0
9705,ぺ,ず,0
9706,ぺ,ぜ,0
9707,ぺ,ぞ,0
9708,ぺ,だ,0
9709,ぺ,ぢ,0
9710,ぺ,づ,0
9711,ぺ,で,0
9712,ぺ,ど,0
9713,ぺ,ば,0
9714,ぺ,び,0
9715,ぺ,ぶ,0
9716,ぺ,べ,0
9717,ぺ,ぼ,0
9718,ぺ,ぱ,0
9719,ぺ,ぴ,0
9720,ぺ,ぷ,0
9721,ぺ,ぺ,0
9722,ぺ,ぽ,0
9723,ぺ,ぁ,0
9724,ぺ,ぃ,0
9725,ぺ,ぅ,0
9726,ぺ,ぇ,0
9727,ぺ,ぉ,0
9728,ぺ,っ,4
9729,ぺ,ゃ,0
9730,ぺ,ゅ,0
9731,ぺ,ょ,0
9732,ぺ,ゎ,0
9733,ぺ,ヵ,0
9734,ぺ,ヶ,0
9735,ぺ,ー,28
9736,ぺ,～,0
9737,ぺ,…,0
9738,ぺ,・,0
9739,ぺ,、,0
9740,ぺ,。,1
9741,ぺ,，,0
9742,ぺ,．,0
9743,ぺ,；,0
9744,ぺ,：,0
9745,ぺ,！,0
9746,ぺ,？,0
9747,ぺ,「,0
9748,ぺ,」,0
9749,ぺ,（,0
9750,ぺ,）,0
9751,ぺ,［,0
9752,ぺ,］,0
9753,ぺ,｛,0
9754,ぺ,｝,0
9755,ぺ,‘,0
9756,ぺ,’,0
9757,ぺ,“,0
9758,ぺ,”,0
9759,ぺ,1,0
9760,ぺ,2,0
9761,ぺ,3,0
9762,ぺ,4,0
9763,ぺ,5,0
9764,ぺ,6,0
9765,ぺ,7,0
9766,ぺ,8,0
9767,ぺ,9,0
9768,ぺ,0,0
9769,ぺ,＝,0
9770,ぺ,＜,0
9771,ぺ,＞,0
9772,ぺ,＋,0
9773,ぺ,?,0
9774,ぺ,＊,0
9775,ぺ,×,0
9776,ぺ,／,0
9777,ぺ,÷,0
9778,ぺ,＃,0
9779,ぺ,＄,0
9780,ぺ,￥,0
9781,ぺ,％,0
9782,ぺ,＆,0
9783,ぽ,あ,1
9784,ぽ,い,13
9785,ぽ,う,70
9786,ぽ,え,0
9787,ぽ,お,0
9788,ぽ,か,3
9789,ぽ,き,0
9790,ぽ,く,2
9791,ぽ,け,8
9792,ぽ,こ,0
9793,ぽ,さ,18
9794,ぽ,し,1
9795,ぽ,す,3
9796,ぽ,せ,0
9797,ぽ,そ,4
9798,ぽ,た,4
9799,ぽ,ち,3
9800,ぽ,つ,1
9801,ぽ,て,2
9802,ぽ,と,4
9803,ぽ,な,1
9804,ぽ,に,2
9805,ぽ,ぬ,0
9806,ぽ,ね,0
9807,ぽ,の,6
9808,ぽ,は,2
9809,ぽ,ひ,1
9810,ぽ,ふ,1
9811,ぽ,へ,1
9812,ぽ,ほ,0
9813,ぽ,ま,0
9814,ぽ,み,0
9815,ぽ,む,1
9816,ぽ,め,0
9817,ぽ,も,3
9818,ぽ,や,0
9819,ぽ,ゆ,0
9820,ぽ,よ,0
9821,ぽ,ら,0
9822,ぽ,り,10
9823,ぽ,る,2
9824,ぽ,れ,0
9825,ぽ,ろ,8
9826,ぽ,わ,0
9827,ぽ,ゐ,0
9828,ぽ,ゑ,0
9829,ぽ,を,6
9830,ぽ,ん,40
9831,ぽ,ヴ,0
9832,ぽ,が,3
9833,ぽ,ぎ,0
9834,ぽ,ぐ,0
9835,ぽ,げ,0
9836,ぽ,ご,0
9837,ぽ,ざ,0
9838,ぽ,じ,6
9839,ぽ,ず,0
9840,ぽ,ぜ,1
9841,ぽ,ぞ,0
9842,ぽ,だ,0
9843,ぽ,ぢ,0
9844,ぽ,づ,0
9845,ぽ,で,2
9846,ぽ,ど,0
9847,ぽ,ば,0
9848,ぽ,び,0
9849,ぽ,ぶ,0
9850,ぽ,べ,0
9851,ぽ,ぼ,0
9852,ぽ,ぱ,0
9853,ぽ,ぴ,2
9854,ぽ,ぷ,0
9855,ぽ,ぺ,0
9856,ぽ,ぽ,3
9857,ぽ,ぁ,0
9858,ぽ,ぃ,0
9859,ぽ,ぅ,0
9860,ぽ,ぇ,0
9861,ぽ,ぉ,0
9862,ぽ,っ,9
9863,ぽ,ゃ,0
9864,ぽ,ゅ,0
9865,ぽ,ょ,0
9866,ぽ,ゎ,0
9867,ぽ,ヵ,0
9868,ぽ,ヶ,0
9869,ぽ,ー,25
9870,ぽ,～,0
9871,ぽ,…,0
9872,ぽ,・,1
9873,ぽ,、,0
9874,ぽ,。,1
9875,ぽ,，,0
9876,ぽ,．,0
9877,ぽ,；,0
9878,ぽ,：,0
9879,ぽ,！,0
9880,ぽ,？,0
9881,ぽ,「,0
9882,ぽ,」,0
9883,ぽ,（,0
9884,ぽ,）,0
9885,ぽ,［,0
9886,ぽ,］,0
9887,ぽ,｛,0
9888,ぽ,｝,0
9889,ぽ,‘,0
9890,ぽ,’,0
9891,ぽ,“,0
9892,ぽ,”,0
9893,ぽ,1,0
9894,ぽ,2,0
9895,ぽ,3,0
9896,ぽ,4,0
9897,ぽ,5,0
9898,ぽ,6,0
9899,ぽ,7,0
9900,ぽ,8,0
9901,ぽ,9,0
9902,ぽ,0,0
9903,ぽ,＝,0
9904,ぽ,＜,0
9905,ぽ,＞,0
9906,ぽ,＋,0
9907,ぽ,?,0
9908,ぽ,＊,0
9909,ぽ,×,0
9910,ぽ,／,0
9911,ぽ,÷,0
9912,ぽ,＃,0
9913,ぽ,＄,0
9914,ぽ,￥,0
9915,ぽ,％,0
9916,ぽ,＆,0
9917,ぁ,あ,0
9918,ぁ,い,24
9919,ぁ,う,3
9920,ぁ,え,0
9921,ぁ,お,0
9922,ぁ,か,3
9923,ぁ,き,0
9924,ぁ,く,2
9925,ぁ,け,0
9926,ぁ,こ,1
9927,ぁ,さ,0
9928,ぁ,し,0
9929,ぁ,す,3
9930,ぁ,せ,0
9931,ぁ,そ,1
9932,ぁ,た,0
9933,ぁ,ち,2
9934,ぁ,つ,0
9935,ぁ,て,1
9936,ぁ,と,13
9937,ぁ,な,2
9938,ぁ,に,1
9939,ぁ,ぬ,0
9940,ぁ,ね,0
9941,ぁ,の,1
9942,ぁ,は,0
9943,ぁ,ひ,0
9944,ぁ,ふ,0
9945,ぁ,へ,0
9946,ぁ,ほ,0
9947,ぁ,ま,0
9948,ぁ,み,30
9949,ぁ,む,0
9950,ぁ,め,0
9951,ぁ,も,4
9952,ぁ,や,0
9953,ぁ,ゆ,0
9954,ぁ,よ,0
9955,ぁ,ら,0
9956,ぁ,り,0
9957,ぁ,る,1
9958,ぁ,れ,0
9959,ぁ,ろ,0
9960,ぁ,わ,0
9961,ぁ,ゐ,0
9962,ぁ,ゑ,0
9963,ぁ,を,3
9964,ぁ,ん,40
9965,ぁ,ヴ,0
9966,ぁ,が,0
9967,ぁ,ぎ,0
9968,ぁ,ぐ,0
9969,ぁ,げ,0
9970,ぁ,ご,0
9971,ぁ,ざ,0
9972,ぁ,じ,0
9973,ぁ,ず,0
9974,ぁ,ぜ,0
9975,ぁ,ぞ,0
9976,ぁ,だ,0
9977,ぁ,ぢ,0
9978,ぁ,づ,0
9979,ぁ,で,0
9980,ぁ,ど,0
9981,ぁ,ば,0
9982,ぁ,び,0
9983,ぁ,ぶ,0
9984,ぁ,べ,0
9985,ぁ,ぼ,0
9986,ぁ,ぱ,0
9987,ぁ,ぴ,0
9988,ぁ,ぷ,0
9989,ぁ,ぺ,0
9990,ぁ,ぽ,0
9991,ぁ,ぁ,4
9992,ぁ,ぃ,0
9993,ぁ,ぅ,1
9994,ぁ,ぇ,0
9995,ぁ,ぉ,0
9996,ぁ,っ,9
9997,ぁ,ゃ,0
9998,ぁ,ゅ,0
9999,ぁ,ょ,0
10000,ぁ,ゎ,0
10001,ぁ,ヵ,0
10002,ぁ,ヶ,0
10003,ぁ,ー,7
10004,ぁ,～,0
10005,ぁ,…,3
10006,ぁ,・,2
10007,ぁ,、,16
10008,ぁ,。,22
10009,ぁ,，,0
10010,ぁ,．,0
10011,ぁ,；,0
10012,ぁ,：,0
10013,ぁ,！,1
10014,ぁ,？,5
10015,ぁ,「,0
10016,ぁ,」,3
10017,ぁ,（,1
10018,ぁ,）,0
10019,ぁ,［,0
10020,ぁ,］,0
10021,ぁ,｛,0
10022,ぁ,｝,0
10023,ぁ,‘,0
10024,ぁ,’,0
10025,ぁ,“,0
10026,ぁ,”,0
10027,ぁ,1,0
10028,ぁ,2,0
10029,ぁ,3,0
10030,ぁ,4,0
10031,ぁ,5,0
10032,ぁ,6,0
10033,ぁ,7,0
10034,ぁ,8,0
10035,ぁ,9,0
10036,ぁ,0,0
10037,ぁ,＝,0
10038,ぁ,＜,0
10039,ぁ,＞,0
10040,ぁ,＋,0
10041,ぁ,?,0
10042,ぁ,＊,0
10043,ぁ,×,0
10044,ぁ,／,0
10045,ぁ,÷,0
10046,ぁ,＃,0
10047,ぁ,＄,0
10048,ぁ,￥,0
10049,ぁ,％,0
10050,ぁ,＆,0
10051,ぃ,あ,29
10052,ぃ,い,2
10053,ぃ,う,1
10054,ぃ,え,0
10055,ぃ,お,1
10056,ぃ,か,2
10057,ぃ,き,1
10058,ぃ,く,2
10059,ぃ,け,1
10060,ぃ,こ,0
10061,ぃ,さ,1
10062,ぃ,し,0
10063,ぃ,す,5
10064,ぃ,せ,0
10065,ぃ,そ,0
10066,ぃ,た,4
10067,ぃ,ち,0
10068,ぃ,つ,0
10069,ぃ,て,0
10070,ぃ,と,1
10071,ぃ,な,1
10072,ぃ,に,2
10073,ぃ,ぬ,0
10074,ぃ,ね,2
10075,ぃ,の,2
10076,ぃ,は,0
10077,ぃ,ひ,0
10078,ぃ,ふ,2
10079,ぃ,へ,0
10080,ぃ,ほ,0
10081,ぃ,ま,0
10082,ぃ,み,0
10083,ぃ,む,0
10084,ぃ,め,0
10085,ぃ,も,0
10086,ぃ,や,0
10087,ぃ,ゆ,0
10088,ぃ,よ,3
10089,ぃ,ら,1
10090,ぃ,り,2
10091,ぃ,る,1
10092,ぃ,れ,1
10093,ぃ,ろ,0
10094,ぃ,わ,0
10095,ぃ,ゐ,0
10096,ぃ,ゑ,0
10097,ぃ,を,2
10098,ぃ,ん,16
10099,ぃ,ヴ,0
10100,ぃ,が,2
10101,ぃ,ぎ,0
10102,ぃ,ぐ,0
10103,ぃ,げ,0
10104,ぃ,ご,0
10105,ぃ,ざ,1
10106,ぃ,じ,0
10107,ぃ,ず,1
10108,ぃ,ぜ,0
10109,ぃ,ぞ,0
10110,ぃ,だ,1
10111,ぃ,ぢ,0
10112,ぃ,づ,0
10113,ぃ,で,2
10114,ぃ,ど,0
10115,ぃ,ば,0
10116,ぃ,び,0
10117,ぃ,ぶ,4
10118,ぃ,べ,0
10119,ぃ,ぼ,0
10120,ぃ,ぱ,0
10121,ぃ,ぴ,0
10122,ぃ,ぷ,0
10123,ぃ,ぺ,0
10124,ぃ,ぽ,0
10125,ぃ,ぁ,0
10126,ぃ,ぃ,0
10127,ぃ,ぅ,0
10128,ぃ,ぇ,0
10129,ぃ,ぉ,0
10130,ぃ,っ,5
10131,ぃ,ゃ,0
10132,ぃ,ゅ,0
10133,ぃ,ょ,0
10134,ぃ,ゎ,0
10135,ぃ,ヵ,0
10136,ぃ,ヶ,0
10137,ぃ,ー,29
10138,ぃ,～,0
10139,ぃ,…,0
10140,ぃ,・,1
10141,ぃ,、,0
10142,ぃ,。,0
10143,ぃ,，,0
10144,ぃ,．,0
10145,ぃ,；,0
10146,ぃ,：,0
10147,ぃ,！,0
10148,ぃ,？,0
10149,ぃ,「,0
10150,ぃ,」,3
10151,ぃ,（,0
10152,ぃ,）,1
10153,ぃ,［,0
10154,ぃ,］,0
10155,ぃ,｛,0
10156,ぃ,｝,0
10157,ぃ,‘,0
10158,ぃ,’,0
10159,ぃ,“,0
10160,ぃ,”,0
10161,ぃ,1,0
10162,ぃ,2,0
10163,ぃ,3,0
10164,ぃ,4,0
10165,ぃ,5,0
10166,ぃ,6,0
10167,ぃ,7,0
10168,ぃ,8,0
10169,ぃ,9,0
10170,ぃ,0,0
10171,ぃ,＝,0
10172,ぃ,＜,0
10173,ぃ,＞,0
10174,ぃ,＋,0
10175,ぃ,?,0
10176,ぃ,＊,0
10177,ぃ,×,0
10178,ぃ,／,0
10179,ぃ,÷,0
10180,ぃ,＃,0
10181,ぃ,＄,0
10182,ぃ,￥,0
10183,ぃ,％,0
10184,ぃ,＆,0
10185,ぅ,あ,0
10186,ぅ,い,1
10187,ぅ,う,0
10188,ぅ,え,0
10189,ぅ,お,0
10190,ぅ,か,1
10191,ぅ,き,0
10192,ぅ,く,0
10193,ぅ,け,0
10194,ぅ,こ,0
10195,ぅ,さ,0
10196,ぅ,し,0
10197,ぅ,す,0
10198,ぅ,せ,0
10199,ぅ,そ,0
10200,ぅ,た,0
10201,ぅ,ち,0
10202,ぅ,つ,0
10203,ぅ,て,0
10204,ぅ,と,1
10205,ぅ,な,0
10206,ぅ,に,0
10207,ぅ,ぬ,0
10208,ぅ,ね,0
10209,ぅ,の,0
10210,ぅ,は,0
10211,ぅ,ひ,0
10212,ぅ,ふ,0
10213,ぅ,へ,0
10214,ぅ,ほ,0
10215,ぅ,ま,0
10216,ぅ,み,0
10217,ぅ,む,0
10218,ぅ,め,0
10219,ぅ,も,0
10220,ぅ,や,0
10221,ぅ,ゆ,0
10222,ぅ,よ,0
10223,ぅ,ら,0
10224,ぅ,り,0
10225,ぅ,る,0
10226,ぅ,れ,0
10227,ぅ,ろ,0
10228,ぅ,わ,0
10229,ぅ,ゐ,0
10230,ぅ,ゑ,0
10231,ぅ,を,0
10232,ぅ,ん,3
10233,ぅ,ヴ,0
10234,ぅ,が,0
10235,ぅ,ぎ,0
10236,ぅ,ぐ,8
10237,ぅ,げ,0
10238,ぅ,ご,0
10239,ぅ,ざ,0
10240,ぅ,じ,0
10241,ぅ,ず,0
10242,ぅ,ぜ,0
10243,ぅ,ぞ,0
10244,ぅ,だ,0
10245,ぅ,ぢ,0
10246,ぅ,づ,0
10247,ぅ,で,0
10248,ぅ,ど,0
10249,ぅ,ば,0
10250,ぅ,び,0
10251,ぅ,ぶ,0
10252,ぅ,べ,0
10253,ぅ,ぼ,0
10254,ぅ,ぱ,0
10255,ぅ,ぴ,0
10256,ぅ,ぷ,0
10257,ぅ,ぺ,0
10258,ぅ,ぽ,0
10259,ぅ,ぁ,0
10260,ぅ,ぃ,0
10261,ぅ,ぅ,0
10262,ぅ,ぇ,0
10263,ぅ,ぉ,0
10264,ぅ,っ,4
10265,ぅ,ゃ,0
10266,ぅ,ゅ,0
10267,ぅ,ょ,0
10268,ぅ,ゎ,0
10269,ぅ,ヵ,0
10270,ぅ,ヶ,0
10271,ぅ,ー,0
10272,ぅ,～,1
10273,ぅ,…,1
10274,ぅ,・,0
10275,ぅ,、,1
10276,ぅ,。,12
10277,ぅ,，,0
10278,ぅ,．,0
10279,ぅ,；,0
10280,ぅ,：,0
10281,ぅ,！,0
10282,ぅ,？,0
10283,ぅ,「,0
10284,ぅ,」,2
10285,ぅ,（,1
10286,ぅ,）,0
10287,ぅ,［,0
10288,ぅ,］,0
10289,ぅ,｛,0
10290,ぅ,｝,0
10291,ぅ,‘,0
10292,ぅ,’,0
10293,ぅ,“,0
10294,ぅ,”,0
10295,ぅ,1,0
10296,ぅ,2,0
10297,ぅ,3,0
10298,ぅ,4,0
10299,ぅ,5,0
10300,ぅ,6,0
10301,ぅ,7,0
10302,ぅ,8,0
10303,ぅ,9,0
10304,ぅ,0,0
10305,ぅ,＝,0
10306,ぅ,＜,0
10307,ぅ,＞,0
10308,ぅ,＋,0
10309,ぅ,?,0
10310,ぅ,＊,0
10311,ぅ,×,0
10312,ぅ,／,0
10313,ぅ,÷,0
10314,ぅ,＃,0
10315,ぅ,＄,0
10316,ぅ,￥,0
10317,ぅ,％,0
10318,ぅ,＆,0
10319,ぇ,あ,42
10320,ぇ,い,13
10321,ぇ,う,0
10322,ぇ,え,0
10323,ぇ,お,0
10324,ぇ,か,0
10325,ぇ,き,0
10326,ぇ,く,8
10327,ぇ,け,0
10328,ぇ,こ,2
10329,ぇ,さ,0
10330,ぇ,し,0
10331,ぇ,す,0
10332,ぇ,せ,0
10333,ぇ,そ,0
10334,ぇ,た,0
10335,ぇ,ち,1
10336,ぇ,つ,0
10337,ぇ,て,2
10338,ぇ,と,0
10339,ぇ,な,0
10340,ぇ,に,2
10341,ぇ,ぬ,0
10342,ぇ,ね,0
10343,ぇ,の,3
10344,ぇ,は,0
10345,ぇ,ひ,0
10346,ぇ,ふ,0
10347,ぇ,へ,0
10348,ぇ,ほ,0
10349,ぇ,ま,0
10350,ぇ,み,0
10351,ぇ,む,0
10352,ぇ,め,0
10353,ぇ,も,0
10354,ぇ,や,0
10355,ぇ,ゆ,0
10356,ぇ,よ,1
10357,ぇ,ら,2
10358,ぇ,り,5
10359,ぇ,る,5
10360,ぇ,れ,0
10361,ぇ,ろ,0
10362,ぇ,わ,0
10363,ぇ,ゐ,0
10364,ぇ,ゑ,0
10365,ぇ,を,0
10366,ぇ,ん,15
10367,ぇ,ヴ,0
10368,ぇ,が,0
10369,ぇ,ぎ,0
10370,ぇ,ぐ,0
10371,ぇ,げ,0
10372,ぇ,ご,0
10373,ぇ,ざ,0
10374,ぇ,じ,0
10375,ぇ,ず,0
10376,ぇ,ぜ,0
10377,ぇ,ぞ,0
10378,ぇ,だ,0
10379,ぇ,ぢ,0
10380,ぇ,づ,0
10381,ぇ,で,2
10382,ぇ,ど,0
10383,ぇ,ば,0
10384,ぇ,び,0
10385,ぇ,ぶ,1
10386,ぇ,べ,0
10387,ぇ,ぼ,0
10388,ぇ,ぱ,0
10389,ぇ,ぴ,0
10390,ぇ,ぷ,0
10391,ぇ,ぺ,0
10392,ぇ,ぽ,0
10393,ぇ,ぁ,0
10394,ぇ,ぃ,0
10395,ぇ,ぅ,0
10396,ぇ,ぇ,0
10397,ぇ,ぉ,0
10398,ぇ,っ,19
10399,ぇ,ゃ,0
10400,ぇ,ゅ,0
10401,ぇ,ょ,0
10402,ぇ,ゎ,0
10403,ぇ,ヵ,0
10404,ぇ,ヶ,0
10405,ぇ,ー,12
10406,ぇ,～,2
10407,ぇ,…,1
10408,ぇ,・,0
10409,ぇ,、,1
10410,ぇ,。,0
10411,ぇ,，,0
10412,ぇ,．,0
10413,ぇ,；,0
10414,ぇ,：,0
10415,ぇ,！,0
10416,ぇ,？,1
10417,ぇ,「,0
10418,ぇ,」,1
10419,ぇ,（,0
10420,ぇ,）,0
10421,ぇ,［,0
10422,ぇ,］,0
10423,ぇ,｛,0
10424,ぇ,｝,0
10425,ぇ,‘,0
10426,ぇ,’,0
10427,ぇ,“,0
10428,ぇ,”,0
10429,ぇ,1,0
10430,ぇ,2,0
10431,ぇ,3,0
10432,ぇ,4,0
10433,ぇ,5,0
10434,ぇ,6,0
10435,ぇ,7,0
10436,ぇ,8,0
10437,ぇ,9,0
10438,ぇ,0,0
10439,ぇ,＝,0
10440,ぇ,＜,0
10441,ぇ,＞,0
10442,ぇ,＋,0
10443,ぇ,?,0
10444,ぇ,＊,0
10445,ぇ,×,0
10446,ぇ,／,0
10447,ぇ,÷,0
10448,ぇ,＃,0
10449,ぇ,＄,0
10450,ぇ,￥,0
10451,ぇ,％,0
10452,ぇ,＆,0
10453,ぉ,あ,0
10454,ぉ,い,0
10455,ぉ,う,0
10456,ぉ,え,0
10457,ぉ,お,0
10458,ぉ,か,0
10459,ぉ,き,0
10460,ぉ,く,0
10461,ぉ,け,0
10462,ぉ,こ,0
10463,ぉ,さ,0
10464,ぉ,し,1
10465,ぉ,す,1
10466,ぉ,せ,0
10467,ぉ,そ,0
10468,ぉ,た,0
10469,ぉ,ち,0
10470,ぉ,つ,0
10471,ぉ,て,1
10472,ぉ,と,2
10473,ぉ,な,0
10474,ぉ,に,0
10475,ぉ,ぬ,0
10476,ぉ,ね,0
10477,ぉ,の,0
10478,ぉ,は,0
10479,ぉ,ひ,0
10480,ぉ,ふ,0
10481,ぉ,へ,0
10482,ぉ,ほ,0
10483,ぉ,ま,0
10484,ぉ,み,0
10485,ぉ,む,0
10486,ぉ,め,0
10487,ぉ,も,0
10488,ぉ,や,0
10489,ぉ,ゆ,0
10490,ぉ,よ,0
10491,ぉ,ら,0
10492,ぉ,り,0
10493,ぉ,る,10
10494,ぉ,れ,0
10495,ぉ,ろ,2
10496,ぉ,わ,0
