No.,1文字目,3文字目,出現数
4657,も,（,6
4658,も,）,6
4659,も,［,0
4660,も,］,0
4661,も,｛,0
4662,も,｝,0
4663,も,‘,0
4664,も,’,0
4665,も,“,1
4666,も,”,0
4667,も,1,13
4668,も,2,2
4669,も,3,0
4670,も,4,0
4671,も,5,1
4672,も,6,1
4673,も,7,0
4674,も,8,2
4675,も,9,0
4676,も,0,5
4677,も,＝,0
4678,も,＜,0
4679,も,＞,0
4680,も,＋,0
4681,も,?,1
4682,も,＊,0
4683,も,×,0
4684,も,／,0
4685,も,÷,0
4686,も,＃,0
4687,も,＄,0
4688,も,￥,0
4689,も,％,0
4690,も,＆,0
4691,や,あ,19
4692,や,い,139
4693,や,う,81
4694,や,え,10
4695,や,お,28
4696,や,か,84
4697,や,き,44
4698,や,く,34
4699,や,け,11
4700,や,こ,36
4701,や,さ,20
4702,や,し,135
4703,や,す,25
4704,や,せ,15
4705,や,そ,21
4706,や,た,92
4707,や,ち,24
4708,や,つ,24
4709,や,て,166
4710,や,と,87
4711,や,な,82
4712,や,に,79
4713,や,ぬ,5
4714,や,ね,9
4715,や,の,90
4716,や,は,65
4717,や,ひ,10
4718,や,ふ,4
4719,や,へ,11
4720,や,ほ,12
4721,や,ま,57
4722,や,み,56
4723,や,む,7
4724,や,め,41
4725,や,も,43
4726,や,や,49
4727,や,ゆ,6
4728,や,よ,16
4729,や,ら,39
4730,や,り,48
4731,や,る,22
4732,や,れ,24
4733,や,ろ,7
4734,や,わ,23
4735,や,ゐ,0
4736,や,ゑ,0
4737,や,を,40
4738,や,ん,90
4739,や,ヴ,0
4740,や,が,39
4741,や,ぎ,9
4742,や,ぐ,19
4743,や,げ,2
4744,や,ご,24
4745,や,ざ,5
4746,や,じ,13
4747,や,ず,4
4748,や,ぜ,3
4749,や,ぞ,5
4750,や,だ,33
4751,や,ぢ,0
4752,や,づ,1
4753,や,で,51
4754,や,ど,17
4755,や,ば,14
4756,や,び,7
4757,や,ぶ,6
4758,や,べ,11
4759,や,ぼ,2
4760,や,ぱ,34
4761,や,ぴ,2
4762,や,ぷ,1
4763,や,ぺ,0
4764,や,ぽ,0
4765,や,ぁ,1
4766,や,ぃ,1
4767,や,ぅ,0
4768,や,ぇ,2
4769,や,ぉ,0
4770,や,っ,17
4771,や,ゃ,8
4772,や,ゅ,34
4773,や,ょ,19
4774,や,ゎ,0
4775,や,ヵ,0
4776,や,ヶ,0
4777,や,ー,7
4778,や,～,0
4779,や,…,3
4780,や,・,4
4781,や,、,47
4782,や,。,20
4783,や,，,0
4784,や,．,0
4785,や,；,0
4786,や,：,0
4787,や,！,2
4788,や,？,4
4789,や,「,5
4790,や,」,19
4791,や,（,3
4792,や,）,4
4793,や,［,0
4794,や,］,0
4795,や,｛,0
4796,や,｝,0
4797,や,‘,0
4798,や,’,0
4799,や,“,0
4800,や,”,0
4801,や,1,12
4802,や,2,8
4803,や,3,9
4804,や,4,7
4805,や,5,1
4806,や,6,2
4807,や,7,3
4808,や,8,0
4809,や,9,1
4810,や,0,3
4811,や,＝,0
4812,や,＜,0
4813,や,＞,0
4814,や,＋,0
4815,や,?,0
4816,や,＊,0
4817,や,×,0
4818,や,／,0
4819,や,÷,0
4820,や,＃,0
4821,や,＄,0
4822,や,￥,0
4823,や,％,0
4824,や,＆,0
4825,ゆ,あ,5
4826,ゆ,い,18
4827,ゆ,う,4
4828,ゆ,え,5
4829,ゆ,お,0
4830,ゆ,か,17
4831,ゆ,き,19
4832,ゆ,く,16
4833,ゆ,け,2
4834,ゆ,こ,10
4835,ゆ,さ,20
4836,ゆ,し,67
4837,ゆ,す,7
4838,ゆ,せ,10
4839,ゆ,そ,3
4840,ゆ,た,4
4841,ゆ,ち,7
4842,ゆ,つ,3
4843,ゆ,て,3
4844,ゆ,と,12
4845,ゆ,な,31
4846,ゆ,に,32
4847,ゆ,ぬ,1
4848,ゆ,ね,3
4849,ゆ,の,39
4850,ゆ,は,26
4851,ゆ,ひ,3
4852,ゆ,ふ,10
4853,ゆ,へ,4
4854,ゆ,ほ,3
4855,ゆ,ま,5
4856,ゆ,み,4
4857,ゆ,む,2
4858,ゆ,め,9
4859,ゆ,も,8
4860,ゆ,や,8
4861,ゆ,ゆ,3
4862,ゆ,よ,4
4863,ゆ,ら,3
4864,ゆ,り,12
4865,ゆ,る,6
4866,ゆ,れ,15
4867,ゆ,ろ,1
4868,ゆ,わ,5
4869,ゆ,ゐ,0
4870,ゆ,ゑ,0
4871,ゆ,を,28
4872,ゆ,ん,5
4873,ゆ,ヴ,0
4874,ゆ,が,31
4875,ゆ,ぎ,5
4876,ゆ,ぐ,2
4877,ゆ,げ,1
4878,ゆ,ご,2
4879,ゆ,ざ,14
4880,ゆ,じ,31
4881,ゆ,ず,1
4882,ゆ,ぜ,3
4883,ゆ,ぞ,1
4884,ゆ,だ,7
4885,ゆ,ぢ,0
4886,ゆ,づ,0
4887,ゆ,で,16
4888,ゆ,ど,10
4889,ゆ,ば,7
4890,ゆ,び,0
4891,ゆ,ぶ,1
4892,ゆ,べ,6
4893,ゆ,ぼ,1
4894,ゆ,ぱ,0
4895,ゆ,ぴ,0
4896,ゆ,ぷ,0
4897,ゆ,ぺ,0
4898,ゆ,ぽ,0
4899,ゆ,ぁ,0
4900,ゆ,ぃ,0
4901,ゆ,ぅ,0
4902,ゆ,ぇ,0
4903,ゆ,ぉ,0
4904,ゆ,っ,3
4905,ゆ,ゃ,0
4906,ゆ,ゅ,5
4907,ゆ,ょ,0
4908,ゆ,ゎ,0
4909,ゆ,ヵ,0
4910,ゆ,ヶ,0
4911,ゆ,ー,0
4912,ゆ,～,0
4913,ゆ,…,0
4914,ゆ,・,4
4915,ゆ,、,10
4916,ゆ,。,0
4917,ゆ,，,0
4918,ゆ,．,0
4919,ゆ,；,0
4920,ゆ,：,0
4921,ゆ,！,0
4922,ゆ,？,0
4923,ゆ,「,1
4924,ゆ,」,1
4925,ゆ,（,1
4926,ゆ,）,1
4927,ゆ,［,0
4928,ゆ,］,0
4929,ゆ,｛,0
4930,ゆ,｝,0
4931,ゆ,‘,0
4932,ゆ,’,0
4933,ゆ,“,0
4934,ゆ,”,3
4935,ゆ,1,0
4936,ゆ,2,0
4937,ゆ,3,0
4938,ゆ,4,1
4939,ゆ,5,0
4940,ゆ,6,0
4941,ゆ,7,0
4942,ゆ,8,0
4943,ゆ,9,0
4944,ゆ,0,0
4945,ゆ,＝,0
4946,ゆ,＜,0
4947,ゆ,＞,0
4948,ゆ,＋,0
4949,ゆ,?,0
4950,ゆ,＊,0
4951,ゆ,×,0
4952,ゆ,／,0
4953,ゆ,÷,0
4954,ゆ,＃,0
4955,ゆ,＄,0
4956,ゆ,￥,0
4957,ゆ,％,0
4958,ゆ,＆,0
4959,よ,あ,29
4960,よ,い,81
4961,よ,う,34
4962,よ,え,6
4963,よ,お,38
4964,よ,か,79
4965,よ,き,118
4966,よ,く,18
4967,よ,け,19
4968,よ,こ,92
4969,よ,さ,31
4970,よ,し,103
4971,よ,す,58
4972,よ,せ,29
4973,よ,そ,37
4974,よ,た,35
4975,よ,ち,30
4976,よ,つ,12
4977,よ,て,101
4978,よ,と,191
4979,よ,な,287
4980,よ,に,425
4981,よ,ぬ,2
4982,よ,ね,17
4983,よ,の,75
4984,よ,は,72
4985,よ,ひ,23
4986,よ,ふ,15
4987,よ,へ,2
4988,よ,ほ,15
4989,よ,ま,17
4990,よ,み,18
4991,よ,む,8
4992,よ,め,2
4993,よ,も,71
4994,よ,や,23
4995,よ,ゆ,2
4996,よ,よ,31
4997,よ,ら,9
4998,よ,り,12
4999,よ,る,13
5000,よ,れ,25
5001,よ,ろ,8
5002,よ,わ,27
5003,よ,ゐ,0
5004,よ,ゑ,0
5005,よ,を,38
5006,よ,ん,26
5007,よ,ヴ,0
5008,よ,が,68
5009,よ,ぎ,9
5010,よ,ぐ,1
5011,よ,げ,3
5012,よ,ご,19
5013,よ,ざ,1
5014,よ,じ,54
5015,よ,ず,5
5016,よ,ぜ,5
5017,よ,ぞ,3
5018,よ,だ,85
5019,よ,ぢ,0
5020,よ,づ,6
5021,よ,で,121
5022,よ,ど,11
5023,よ,ば,20
5024,よ,び,10
5025,よ,ぶ,7
5026,よ,べ,2
5027,よ,ぼ,14
5028,よ,ぱ,2
5029,よ,ぴ,0
5030,よ,ぷ,5
5031,よ,ぺ,0
5032,よ,ぽ,0
5033,よ,ぁ,0
5034,よ,ぃ,0
5035,よ,ぅ,0
5036,よ,ぇ,0
5037,よ,ぉ,0
5038,よ,っ,36
5039,よ,ゃ,0
5040,よ,ゅ,3
5041,よ,ょ,5
5042,よ,ゎ,0
5043,よ,ヵ,0
5044,よ,ヶ,0
5045,よ,ー,3
5046,よ,～,0
5047,よ,…,3
5048,よ,・,3
5049,よ,、,64
5050,よ,。,44
5051,よ,，,1
5052,よ,．,0
5053,よ,；,0
5054,よ,：,0
5055,よ,！,5
5056,よ,？,5
5057,よ,「,19
5058,よ,」,53
5059,よ,（,5
5060,よ,）,5
5061,よ,［,0
5062,よ,］,0
5063,よ,｛,0
5064,よ,｝,0
5065,よ,‘,0
5066,よ,’,0
5067,よ,“,0
5068,よ,”,0
5069,よ,1,3
5070,よ,2,3
5071,よ,3,0
5072,よ,4,1
5073,よ,5,1
5074,よ,6,0
5075,よ,7,0
5076,よ,8,1
5077,よ,9,1
5078,よ,0,0
5079,よ,＝,0
5080,よ,＜,0
5081,よ,＞,0
5082,よ,＋,0
5083,よ,?,2
5084,よ,＊,0
5085,よ,×,0
5086,よ,／,0
5087,よ,÷,0
5088,よ,＃,0
5089,よ,＄,0
5090,よ,￥,0
5091,よ,％,0
5092,よ,＆,0
5093,ら,あ,90
5094,ら,い,411
5095,ら,う,91
5096,ら,え,29
5097,ら,お,86
5098,ら,か,167
5099,ら,き,104
5100,ら,く,124
5101,ら,け,34
5102,ら,こ,95
5103,ら,さ,42
5104,ら,し,146
5105,ら,す,92
5106,ら,せ,51
5107,ら,そ,52
5108,ら,た,244
5109,ら,ち,52
5110,ら,つ,54
5111,ら,て,254
5112,ら,と,128
5113,ら,な,190
5114,ら,に,121
5115,ら,ぬ,7
5116,ら,ね,25
5117,ら,の,145
5118,ら,は,94
5119,ら,ひ,38
5120,ら,ふ,26
5121,ら,へ,9
5122,ら,ほ,20
5123,ら,ま,146
5124,ら,み,48
5125,ら,む,14
5126,ら,め,39
5127,ら,も,66
5128,ら,や,33
5129,ら,ゆ,6
5130,ら,よ,37
5131,ら,ら,91
5132,ら,り,39
5133,ら,る,174
5134,ら,れ,83
5135,ら,ろ,15
5136,ら,わ,42
5137,ら,ゐ,1
5138,ら,ゑ,0
5139,ら,を,62
5140,ら,ん,137
5141,ら,ヴ,0
5142,ら,が,73
5143,ら,ぎ,6
5144,ら,ぐ,10
5145,ら,げ,8
5146,ら,ご,15
5147,ら,ざ,10
5148,ら,じ,54
5149,ら,ず,22
5150,ら,ぜ,10
5151,ら,ぞ,5
5152,ら,だ,51
5153,ら,ぢ,0
5154,ら,づ,4
5155,ら,で,76
5156,ら,ど,57
5157,ら,ば,15
5158,ら,び,11
5159,ら,ぶ,19
5160,ら,べ,6
5161,ら,ぼ,11
5162,ら,ぱ,3
5163,ら,ぴ,4
5164,ら,ぷ,11
5165,ら,ぺ,5
5166,ら,ぽ,4
5167,ら,ぁ,2
5168,ら,ぃ,5
5169,ら,ぅ,0
5170,ら,ぇ,6
5171,ら,ぉ,0
5172,ら,っ,77
5173,ら,ゃ,11
5174,ら,ゅ,22
5175,ら,ょ,25
5176,ら,ゎ,0
5177,ら,ヵ,0
5178,ら,ヶ,0
5179,ら,ー,14
5180,ら,～,0
5181,ら,…,8
5182,ら,・,4
5183,ら,、,194
5184,ら,。,62
5185,ら,，,0
5186,ら,．,0
5187,ら,；,0
5188,ら,：,0
5189,ら,！,5
5190,ら,？,0
5191,ら,「,31
5192,ら,」,75
5193,ら,（,6
5194,ら,）,13
5195,ら,［,0
5196,ら,］,0
5197,ら,｛,0
5198,ら,｝,0
5199,ら,‘,0
5200,ら,’,0
5201,ら,“,0
5202,ら,”,0
5203,ら,1,5
5204,ら,2,6
5205,ら,3,2
5206,ら,4,1
5207,ら,5,1
5208,ら,6,2
5209,ら,7,2
5210,ら,8,1
5211,ら,9,1
5212,ら,0,8
5213,ら,＝,0
5214,ら,＜,0
5215,ら,＞,0
5216,ら,＋,0
5217,ら,?,0
5218,ら,＊,0
5219,ら,×,0
5220,ら,／,1
5221,ら,÷,0
5222,ら,＃,0
5223,ら,＄,0
5224,ら,￥,0
5225,ら,％,0
5226,ら,＆,0
5227,り,あ,81
5228,り,い,253
5229,り,う,431
5230,り,え,100
5231,り,お,104
5232,り,か,125
5233,り,き,114
5234,り,く,222
5235,り,け,73
5236,り,こ,102
5237,り,さ,59
5238,り,し,391
5239,り,す,338
5240,り,せ,173
5241,り,そ,40
5242,り,た,125
5243,り,ち,75
5244,り,つ,57
5245,り,て,99
5246,り,と,153
5247,り,な,115
5248,り,に,45
5249,り,ぬ,5
5250,り,ね,18
5251,り,の,112
5252,り,は,103
5253,り,ひ,46
5254,り,ふ,22
5255,り,へ,9
5256,り,ほ,26
5257,り,ま,80
5258,り,み,60
5259,り,む,46
5260,り,め,23
5261,り,も,71
5262,り,や,23
5263,り,ゆ,10
5264,り,よ,39
5265,り,ら,36
5266,り,り,78
5267,り,る,79
5268,り,れ,35
5269,り,ろ,12
5270,り,わ,41
5271,り,ゐ,0
5272,り,ゑ,0
5273,り,を,30
5274,り,ん,139
5275,り,ヴ,2
5276,り,が,102
5277,り,ぎ,23
5278,り,ぐ,33
5279,り,げ,45
5280,り,ご,16
5281,り,ざ,4
5282,り,じ,53
5283,り,ず,26
5284,り,ぜ,5
5285,り,ぞ,12
5286,り,だ,33
5287,り,ぢ,0
5288,り,づ,3
5289,り,で,34
5290,り,ど,38
5291,り,ば,8
5292,り,び,9
5293,り,ぶ,16
5294,り,べ,8
5295,り,ぼ,7
5296,り,ぱ,22
5297,り,ぴ,2
5298,り,ぷ,2
5299,り,ぺ,3
5300,り,ぽ,5
5301,り,ぁ,1
5302,り,ぃ,7
5303,り,ぅ,0
5304,り,ぇ,1
5305,り,ぉ,2
5306,り,っ,50
5307,り,ゃ,6
5308,り,ゅ,39
5309,り,ょ,19
5310,り,ゎ,0
5311,り,ヵ,0
5312,り,ヶ,0
5313,り,ー,39
5314,り,～,0
5315,り,…,5
5316,り,・,20
5317,り,、,108
5318,り,。,40
5319,り,，,0
5320,り,．,0
5321,り,；,0
5322,り,：,0
5323,り,！,3
5324,り,？,2
5325,り,「,15
5326,り,」,12
5327,り,（,10
5328,り,）,6
5329,り,［,0
5330,り,］,0
5331,り,｛,0
5332,り,｝,0
5333,り,‘,0
5334,り,’,0
5335,り,“,0
5336,り,”,0
5337,り,1,4
5338,り,2,1
5339,り,3,2
5340,り,4,5
5341,り,5,0
5342,り,6,1
5343,り,7,1
5344,り,8,1
5345,り,9,1
5346,り,0,3
5347,り,＝,1
5348,り,＜,0
5349,り,＞,0
5350,り,＋,0
5351,り,?,2
5352,り,＊,0
5353,り,×,0
5354,り,／,0
5355,り,÷,0
5356,り,＃,0
5357,り,＄,0
5358,り,￥,0
5359,り,％,0
5360,り,＆,0
5361,る,あ,115
5362,る,い,383
5363,る,う,371
5364,る,え,42
5365,る,お,92
5366,る,か,217
5367,る,き,163
5368,る,く,67
5369,る,け,80
5370,る,こ,155
5371,る,さ,51
5372,る,し,165
5373,る,す,61
5374,る,せ,32
5375,る,そ,96
5376,る,た,89
5377,る,ち,99
5378,る,つ,76
5379,る,て,87
5380,る,と,661
5381,る,な,101
5382,る,に,78
5383,る,ぬ,3
5384,る,ね,25
5385,る,の,281
5386,る,は,228
5387,る,ひ,41
5388,る,ふ,34
5389,る,へ,7
5390,る,ほ,23
5391,る,ま,70
5392,る,み,39
5393,る,む,22
5394,る,め,90
5395,る,も,114
5396,る,や,37
5397,る,ゆ,13
5398,る,よ,46
5399,る,ら,119
5400,る,り,47
5401,る,る,63
5402,る,れ,23
5403,る,ろ,46
5404,る,わ,38
5405,る,ゐ,0
5406,る,ゑ,0
5407,る,を,57
5408,る,ん,202
5409,る,ヴ,0
5410,る,が,123
5411,る,ぎ,18
5412,る,ぐ,7
5413,る,げ,14
5414,る,ご,9
5415,る,ざ,3
5416,る,じ,74
5417,る,ず,28
5418,る,ぜ,5
5419,る,ぞ,10
5420,る,だ,108
5421,る,ぢ,1
5422,る,づ,1
5423,る,で,247
5424,る,ど,92
5425,る,ば,20
5426,る,び,12
5427,る,ぶ,24
5428,る,べ,8
5429,る,ぼ,12
5430,る,ぱ,3
5431,る,ぴ,0
5432,る,ぷ,24
5433,る,ぺ,2
5434,る,ぽ,1
5435,る,ぁ,1
5436,る,ぃ,2
5437,る,ぅ,0
5438,る,ぇ,4
5439,る,ぉ,1
5440,る,っ,63
5441,る,ゃ,16
5442,る,ゅ,25
5443,る,ょ,73
5444,る,ゎ,0
5445,る,ヵ,0
5446,る,ヶ,0
5447,る,ー,65
5448,る,～,2
5449,る,…,12
5450,る,・,9
5451,る,、,362
5452,る,。,38
5453,る,，,0
5454,る,．,1
5455,る,；,0
5456,る,：,0
5457,る,！,2
5458,る,？,12
5459,る,「,94
5460,る,」,35
5461,る,（,19
5462,る,）,7
5463,る,［,0
5464,る,］,0
5465,る,｛,0
5466,る,｝,0
5467,る,‘,0
5468,る,’,0
5469,る,“,4
5470,る,”,1
5471,る,1,13
5472,る,2,11
5473,る,3,4
5474,る,4,2
5475,る,5,6
5476,る,6,0
5477,る,7,0
5478,る,8,1
5479,る,9,4
5480,る,0,3
5481,る,＝,0
5482,る,＜,1
5483,る,＞,0
5484,る,＋,0
5485,る,?,3
5486,る,＊,0
5487,る,×,0
5488,る,／,5
5489,る,÷,0
5490,る,＃,0
5491,る,＄,0
5492,る,￥,0
5493,る,％,0
5494,る,＆,0
5495,れ,あ,60
5496,れ,い,471
5497,れ,う,43
5498,れ,え,15
5499,れ,お,90
5500,れ,か,158
5501,れ,き,89
5502,れ,く,57
5503,れ,け,60
5504,れ,こ,121
5505,れ,さ,32
5506,れ,し,282
5507,れ,す,107
5508,れ,せ,99
5509,れ,そ,50
5510,れ,た,74
5511,れ,ち,52
5512,れ,つ,27
5513,れ,て,30
5514,れ,と,163
5515,れ,な,110
5516,れ,に,68
5517,れ,ぬ,1
5518,れ,ね,7
5519,れ,の,172
5520,れ,は,87
5521,れ,ひ,43
5522,れ,ふ,31
5523,れ,へ,5
5524,れ,ほ,41
5525,れ,ま,50
5526,れ,み,42
5527,れ,む,15
5528,れ,め,6
5529,れ,も,147
5530,れ,や,28
5531,れ,ゆ,11
5532,れ,よ,84
5533,れ,ら,147
5534,れ,り,50
5535,れ,る,28
5536,れ,れ,67
5537,れ,ろ,8
5538,れ,わ,27
5539,れ,ゐ,0
5540,れ,ゑ,0
5541,れ,を,40
5542,れ,ん,32
5543,れ,ヴ,0
5544,れ,が,70
5545,れ,ぎ,13
5546,れ,ぐ,1
5547,れ,げ,11
5548,れ,ご,7
5549,れ,ざ,9
5550,れ,じ,64
5551,れ,ず,5
5552,れ,ぜ,11
5553,れ,ぞ,27
5554,れ,だ,22
5555,れ,ぢ,0
5556,れ,づ,0
5557,れ,で,68
5558,れ,ど,51
5559,れ,ば,28
5560,れ,び,3
5561,れ,ぶ,7
5562,れ,べ,8
5563,れ,ぼ,12
5564,れ,ぱ,2
5565,れ,ぴ,2
5566,れ,ぷ,9
5567,れ,ぺ,2
5568,れ,ぽ,0
5569,れ,ぁ,0
5570,れ,ぃ,1
5571,れ,ぅ,0
5572,れ,ぇ,1
5573,れ,ぉ,0
5574,れ,っ,15
5575,れ,ゃ,14
5576,れ,ゅ,5
5577,れ,ょ,2
5578,れ,ゎ,0
5579,れ,ヵ,0
5580,れ,ヶ,0
5581,れ,ー,9
5582,れ,～,0
5583,れ,…,6
5584,れ,・,2
5585,れ,、,288
5586,れ,。,147
5587,れ,，,0
5588,れ,．,0
5589,れ,；,0
5590,れ,：,0
5591,れ,！,7
5592,れ,？,3
5593,れ,「,15
5594,れ,」,19
5595,れ,（,4
5596,れ,）,2
5597,れ,［,0
5598,れ,］,0
5599,れ,｛,0
5600,れ,｝,0
5601,れ,‘,0
5602,れ,’,0
5603,れ,“,2
5604,れ,”,0
5605,れ,1,7
5606,れ,2,8
5607,れ,3,4
5608,れ,4,1
5609,れ,5,3
5610,れ,6,1
5611,れ,7,0
5612,れ,8,0
5613,れ,9,0
5614,れ,0,0
5615,れ,＝,0
5616,れ,＜,0
5617,れ,＞,0
5618,れ,＋,0
5619,れ,?,0
5620,れ,＊,0
5621,れ,×,0
5622,れ,／,0
5623,れ,÷,0
5624,れ,＃,0
5625,れ,＄,0
5626,れ,￥,0
5627,れ,％,0
5628,れ,＆,0
5629,ろ,あ,62
5630,ろ,い,56
5631,ろ,う,51
5632,ろ,え,12
5633,ろ,お,36
5634,ろ,か,124
5635,ろ,き,58
5636,ろ,く,45
5637,ろ,け,15
5638,ろ,こ,45
5639,ろ,さ,39
5640,ろ,し,71
5641,ろ,す,32
5642,ろ,せ,11
5643,ろ,そ,26
5644,ろ,た,58
5645,ろ,ち,22
5646,ろ,つ,15
5647,ろ,て,67
5648,ろ,と,100
5649,ろ,な,78
5650,ろ,に,29
5651,ろ,ぬ,0
5652,ろ,ね,17
5653,ろ,の,57
5654,ろ,は,73
5655,ろ,ひ,25
5656,ろ,ふ,20
5657,ろ,へ,3
5658,ろ,ほ,6
5659,ろ,ま,22
5660,ろ,み,18
5661,ろ,む,4
5662,ろ,め,6
5663,ろ,も,29
5664,ろ,や,12
5665,ろ,ゆ,5
5666,ろ,よ,16
5667,ろ,ら,139
5668,ろ,り,22
5669,ろ,る,24
5670,ろ,れ,28
5671,ろ,ろ,80
5672,ろ,わ,19
5673,ろ,ゐ,0
5674,ろ,ゑ,0
5675,ろ,を,23
5676,ろ,ん,42
5677,ろ,ヴ,0
5678,ろ,が,50
5679,ろ,ぎ,5
5680,ろ,ぐ,2
5681,ろ,げ,3
5682,ろ,ご,3
5683,ろ,ざ,1
5684,ろ,じ,41
5685,ろ,ず,8
5686,ろ,ぜ,2
5687,ろ,ぞ,2
5688,ろ,だ,15
5689,ろ,ぢ,0
5690,ろ,づ,0
5691,ろ,で,37
5692,ろ,ど,73
5693,ろ,ば,9
5694,ろ,び,24
5695,ろ,ぶ,26
5696,ろ,べ,4
5697,ろ,ぼ,7
5698,ろ,ぱ,6
5699,ろ,ぴ,1
5700,ろ,ぷ,11
5701,ろ,ぺ,2
5702,ろ,ぽ,2
5703,ろ,ぁ,2
5704,ろ,ぃ,2
5705,ろ,ぅ,0
5706,ろ,ぇ,2
5707,ろ,ぉ,1
5708,ろ,っ,28
5709,ろ,ゃ,5
5710,ろ,ゅ,6
5711,ろ,ょ,10
5712,ろ,ゎ,0
5713,ろ,ヵ,0
5714,ろ,ヶ,0
5715,ろ,ー,45
5716,ろ,～,0
5717,ろ,…,4
5718,ろ,・,5
5719,ろ,、,99
5720,ろ,。,104
5721,ろ,，,0
5722,ろ,．,0
5723,ろ,；,0
5724,ろ,：,0
5725,ろ,！,3
5726,ろ,？,9
5727,ろ,「,3
5728,ろ,」,17
5729,ろ,（,6
5730,ろ,）,8
5731,ろ,［,0
5732,ろ,］,0
5733,ろ,｛,0
5734,ろ,｝,0
5735,ろ,‘,0
5736,ろ,’,0
5737,ろ,“,0
5738,ろ,”,0
5739,ろ,1,4
5740,ろ,2,0
5741,ろ,3,1
5742,ろ,4,1
5743,ろ,5,0
5744,ろ,6,0
5745,ろ,7,0
5746,ろ,8,0
5747,ろ,9,0
5748,ろ,0,0
5749,ろ,＝,0
5750,ろ,＜,0
5751,ろ,＞,0
5752,ろ,＋,0
5753,ろ,?,0
5754,ろ,＊,0
5755,ろ,×,0
5756,ろ,／,3
5757,ろ,÷,0
5758,ろ,＃,0
5759,ろ,＄,0
5760,ろ,￥,0
5761,ろ,％,0
5762,ろ,＆,0
5763,わ,あ,20
5764,わ,い,196
5765,わ,う,24
5766,わ,え,3
5767,わ,お,20
5768,わ,か,56
5769,わ,き,29
5770,わ,く,64
5771,わ,け,7
5772,わ,こ,21
5773,わ,さ,23
5774,わ,し,736
5775,わ,す,19
5776,わ,せ,9
5777,わ,そ,27
5778,わ,た,138
5779,わ,ち,12
5780,わ,つ,12
5781,わ,て,236
5782,わ,と,54
5783,わ,な,62
5784,わ,に,56
5785,わ,ぬ,1
5786,わ,ね,3
5787,わ,の,66
5788,わ,は,34
5789,わ,ひ,9
5790,わ,ふ,11
5791,わ,へ,1
5792,わ,ほ,6
5793,わ,ま,57
5794,わ,み,15
5795,わ,む,3
5796,わ,め,3
5797,わ,も,36
5798,わ,や,17
5799,わ,ゆ,3
5800,わ,よ,18
5801,わ,ら,74
5802,わ,り,67
5803,わ,る,103
5804,わ,れ,68
5805,わ,ろ,3
5806,わ,わ,59
5807,わ,ゐ,0
5808,わ,ゑ,0
5809,わ,を,40
5810,わ,ん,37
5811,わ,ヴ,0
5812,わ,が,34
5813,わ,ぎ,0
5814,わ,ぐ,14
5815,わ,げ,6
5816,わ,ご,7
5817,わ,ざ,0
5818,わ,じ,14
5819,わ,ず,17
5820,わ,ぜ,3
5821,わ,ぞ,1
5822,わ,だ,21
5823,わ,ぢ,0
5824,わ,づ,0
5825,わ,で,65
5826,わ,ど,7
5827,わ,ば,13
5828,わ,び,7
5829,わ,ぶ,2
5830,わ,べ,3
5831,わ,ぼ,3
5832,わ,ぱ,0
5833,わ,ぴ,0
5834,わ,ぷ,1
5835,わ,ぺ,0
5836,わ,ぽ,2
5837,わ,ぁ,0
5838,わ,ぃ,0
5839,わ,ぅ,0
5840,わ,ぇ,0
5841,わ,ぉ,1
5842,わ,っ,94
5843,わ,ゃ,0
5844,わ,ゅ,8
5845,わ,ょ,6
5846,わ,ゎ,0
5847,わ,ヵ,0
5848,わ,ヶ,0
5849,わ,ー,2
5850,わ,～,0
5851,わ,…,1
5852,わ,・,6
5853,わ,、,63
5854,わ,。,10
5855,わ,，,0
5856,わ,．,0
5857,わ,；,0
5858,わ,：,0
5859,わ,！,6
5860,わ,？,1
5861,わ,「,11
5862,わ,」,9
5863,わ,（,4
5864,わ,）,3
5865,わ,［,0
5866,わ,］,0
5867,わ,｛,0
5868,わ,｝,0
5869,わ,‘,0
5870,わ,’,0
5871,わ,“,3
5872,わ,”,0
5873,わ,1,1
5874,わ,2,0
5875,わ,3,1
5876,わ,4,0
5877,わ,5,0
5878,わ,6,1
5879,わ,7,0
5880,わ,8,0
5881,わ,9,0
5882,わ,0,1
5883,わ,＝,0
5884,わ,＜,0
5885,わ,＞,0
5886,わ,＋,0
5887,わ,?,0
5888,わ,＊,0
5889,わ,×,0
5890,わ,／,0
5891,わ,÷,0
5892,わ,＃,0
5893,わ,＄,0
5894,わ,￥,0
5895,わ,％,0
5896,わ,＆,0
5897,ゐ,あ,0
5898,ゐ,い,0
5899,ゐ,う,0
5900,ゐ,え,0
5901,ゐ,お,0
5902,ゐ,か,0
5903,ゐ,き,1
5904,ゐ,く,0
5905,ゐ,け,0
5906,ゐ,こ,1
5907,ゐ,さ,0
5908,ゐ,し,0
5909,ゐ,す,0
5910,ゐ,せ,0
5911,ゐ,そ,0
5912,ゐ,た,1
5913,ゐ,ち,0
5914,ゐ,つ,0
5915,ゐ,て,0
5916,ゐ,と,0
5917,ゐ,な,0
5918,ゐ,に,0
5919,ゐ,ぬ,0
5920,ゐ,ね,0
5921,ゐ,の,0
5922,ゐ,は,0
5923,ゐ,ひ,0
5924,ゐ,ふ,0
5925,ゐ,へ,0
5926,ゐ,ほ,0
5927,ゐ,ま,2
5928,ゐ,み,0
5929,ゐ,む,0
